,0
distance,0.41358832374991183
angle_deg,0.3919000742979573
shot_body_part_Head,0.05354562155279536
shot_first_time,0.028374386541029747
play_pattern_From Corner,0.025385345293505487
under_pressure,0.02454653213742089
play_pattern_From Counter,0.014832936234875731
shot_technique_Half Volley,0.010591790213067042
shot_body_part_Left Foot,0.008845115546706661
shot_technique_Other,0.006121929820413401
shot_technique_Volley,0.00556187153477093
play_pattern_From Throw In,0.004844857684387871
play_pattern_From Free Kick,0.004839730485614216
shot_type_Free Kick,0.0025217636277903924
play_pattern_From Goal Kick,0.001991032609041742
shot_body_part_Other,0.0015067298713362701
play_pattern_From Keeper,0.0006320577394742915
play_pattern_From Kick Off,0.00036990105990090954
shot_type_Corner,0.0
play_pattern_Other,0.0
